VDD Cap1 Cap2 Spikes Frequency Energy_Per_Spike
0.58 1e-15 7e-15 8 4E+08 2.07446E-17
0.58 1e-15 8e-15 10 5E+08 5.1349E-17
0.58 1e-15 9e-15 11 5.5E+08 2.44022E-17
0.58 1e-15 10e-15 9 4.5E+08 2.87731E-17
0.58 2e-15 0.1e-15 1 5E+07 0
0.58 2e-15 0.2e-15 1 5E+07 0
0.58 2e-15 0.3e-15 1 5E+07 0
0.58 2e-15 0.4e-15 1 5E+07 0
0.58 2e-15 0.5e-15 1 5E+07 0
0.58 2e-15 0.6e-15 1 5E+07 0
0.58 2e-15 0.7e-15 1 5E+07 0
0.58 2e-15 0.8e-15 1 5E+07 0
0.58 2e-15 0.9e-15 1 5E+07 0
0.58 2e-15 1e-15 1 5E+07 0
0.58 2e-15 2e-15 1 5E+07 0
0.58 2e-15 3e-15 8 4E+08 1.94345E-17
0.58 2e-15 4e-15 10 5E+08 2.42286E-17
0.58 2e-15 5e-15 8 4E+08 3.20795E-17
0.58 2e-15 6e-15 6 3E+08 1.68521E-17
0.58 2e-15 7e-15 7 3.5E+08 1.80351E-17
0.58 2e-15 8e-15 9 4.5E+08 2.40767E-17
0.58 2e-15 9e-15 6 3E+08 2.37049E-17
0.58 2e-15 10e-15 6 3E+08 2.45525E-17
0.58 3e-15 0.1e-15 1 5E+07 0
0.58 3e-15 0.2e-15 1 5E+07 0
0.58 3e-15 0.3e-15 1 5E+07 0
0.58 3e-15 0.4e-15 1 5E+07 0
0.58 3e-15 0.5e-15 1 5E+07 0
0.58 3e-15 0.6e-15 1 5E+07 0
0.58 3e-15 0.7e-15 1 5E+07 0
0.58 3e-15 0.8e-15 1 5E+07 0
0.58 3e-15 0.9e-15 1 5E+07 0
0.58 3e-15 1e-15 1 5E+07 0
0.58 3e-15 2e-15 1 5E+07 0
0.58 3e-15 3e-15 7 3.5E+08 2.03207E-17
0.58 3e-15 4e-15 11 5.5E+08 2.6556E-17
0.58 3e-15 5e-15 6 3E+08 2.90125E-17
0.58 3e-15 6e-15 5 2.5E+08 1.8007E-17
0.58 3e-15 7e-15 8 4E+08 4.56057E-17
0.58 3e-15 8e-15 5 2.5E+08 2.50387E-17
0.58 3e-15 9e-15 4 2E+08 2.54583E-17
0.58 3e-15 10e-15 5 2.5E+08 3.2083E-17
0.58 4e-15 0.1e-15 1 5E+07 0
0.58 4e-15 0.2e-15 1 5E+07 0
0.58 4e-15 0.3e-15 1 5E+07 0
0.58 4e-15 0.4e-15 1 5E+07 0
0.58 4e-15 0.5e-15 1 5E+07 0
0.58 4e-15 0.6e-15 1 5E+07 0
0.58 4e-15 0.7e-15 1 5E+07 0
0.58 4e-15 0.8e-15 1 5E+07 0
0.58 4e-15 0.9e-15 1 5E+07 0
0.58 4e-15 1e-15 1 5E+07 0
0.58 4e-15 2e-15 13 6.5E+08 2.29927E-17
0.58 4e-15 3e-15 6 3E+08 2.10425E-17
0.58 4e-15 4e-15 5 2.5E+08 5.49748E-17
0.58 4e-15 5e-15 5 2.5E+08 2.99084E-17
0.58 4e-15 6e-15 4 2E+08 1.91968E-17
0.58 4e-15 7e-15 6 3E+08 2.6334E-17
0.58 4e-15 8e-15 4 2E+08 2.62318E-17
0.58 4e-15 9e-15 3 1.5E+08 2.7408E-17
0.58 4e-15 10e-15 5 2.5E+08 3.47736E-17
0.58 5e-15 0.1e-15 1 5E+07 0
0.58 5e-15 0.2e-15 1 5E+07 0
0.58 5e-15 0.3e-15 1 5E+07 0
0.58 5e-15 0.4e-15 1 5E+07 0
0.58 5e-15 0.5e-15 1 5E+07 0
0.58 5e-15 0.6e-15 1 5E+07 0
0.58 5e-15 0.7e-15 1 5E+07 0
0.58 5e-15 0.8e-15 1 5E+07 0
0.58 5e-15 0.9e-15 1 5E+07 0
0.58 5e-15 1e-15 1 5E+07 0
0.58 5e-15 2e-15 8 4E+08 2.0019E-17
0.58 5e-15 3e-15 5 2.5E+08 2.15686E-17
0.58 5e-15 4e-15 10 5E+08 2.92729E-17
0.58 5e-15 5e-15 4 2E+08 3.06352E-17
0.58 5e-15 6e-15 3 1.5E+08 2.00964E-17
0.58 5e-15 7e-15 4 2E+08 2.70379E-17
0.58 5e-15 8e-15 3 1.5E+08 2.73324E-17
0.58 5e-15 9e-15 3 1.5E+08 2.96623E-17
0.58 5e-15 10e-15 3 1.5E+08 3.53254E-17
0.58 6e-15 0.1e-15 1 5E+07 0
0.58 6e-15 0.2e-15 1 5E+07 0
0.58 6e-15 0.3e-15 1 5E+07 0
0.58 6e-15 0.4e-15 1 5E+07 0
0.58 6e-15 0.5e-15 1 5E+07 0
0.58 6e-15 0.6e-15 1 5E+07 0
0.58 6e-15 0.7e-15 1 5E+07 0
0.58 6e-15 0.8e-15 1 5E+07 0
0.58 6e-15 0.9e-15 1 5E+07 0
0.58 6e-15 1e-15 1 5E+07 0
0.58 6e-15 2e-15 7 3.5E+08 2.01601E-17
0.58 6e-15 3e-15 4 2E+08 2.19968E-17
0.58 6e-15 4e-15 7 3.5E+08 3.07344E-17
0.58 6e-15 5e-15 3 1.5E+08 3.12576E-17
0.58 6e-15 6e-15 3 1.5E+08 2.11499E-17
0.58 6e-15 7e-15 3 1.5E+08 2.7658E-17
0.58 6e-15 8e-15 2 1E+08 3.89707E-17
0.58 6e-15 9e-15 2 1E+08 3.32841E-17
0.58 6e-15 10e-15 2 1E+08 3.63231E-17
0.58 7e-15 0.1e-15 1 5E+07 0
0.58 7e-15 0.2e-15 1 5E+07 0
0.58 7e-15 0.3e-15 1 5E+07 0
0.58 7e-15 0.4e-15 1 5E+07 0
0.58 7e-15 0.5e-15 1 5E+07 0
0.58 7e-15 0.6e-15 1 5E+07 0
0.58 7e-15 0.7e-15 1 5E+07 0
0.58 7e-15 0.8e-15 1 5E+07 0
0.58 7e-15 0.9e-15 1 5E+07 0
0.58 7e-15 1e-15 1 5E+07 0
0.58 7e-15 2e-15 5 2.5E+08 2.02582E-17
0.58 7e-15 3e-15 3 1.5E+08 2.24287E-17
0.58 7e-15 4e-15 5 2.5E+08 3.09444E-17
0.58 7e-15 5e-15 2 1E+08 3.18053E-17
0.58 7e-15 6e-15 2 1E+08 2.24939E-17
0.58 7e-15 7e-15 2 1E+08 2.82338E-17
0.58 7e-15 8e-15 2 1E+08 2.92766E-17
0.58 7e-15 9e-15 2 1E+08 3.62505E-17
0.58 7e-15 10e-15 2 1E+08 3.73307E-17
0.58 8e-15 0.1e-15 1 5E+07 0
0.58 8e-15 0.2e-15 1 5E+07 0
0.58 8e-15 0.3e-15 1 5E+07 0
0.58 8e-15 0.4e-15 1 5E+07 0
0.58 8e-15 0.5e-15 1 5E+07 0
0.58 8e-15 0.6e-15 2 1E+08 1.32567E-17
0.58 8e-15 0.7e-15 1 5E+07 0
0.58 8e-15 0.8e-15 1 5E+07 0
0.58 8e-15 0.9e-15 1 5E+07 0
0.58 8e-15 1e-15 1 5E+07 0
0.58 8e-15 2e-15 4 2E+08 2.03432E-17
0.58 8e-15 3e-15 2 1E+08 2.26859E-17
0.58 8e-15 4e-15 3 1.5E+08 3.11119E-17
0.58 8e-15 5e-15 2 1E+08 3.21442E-17
0.58 8e-15 6e-15 2 1E+08 2.32435E-17
0.58 8e-15 7e-15 2 1E+08 2.86705E-17
0.58 8e-15 8e-15 1 5E+07 2.98108E-17
0.58 8e-15 9e-15 2 1E+08 3.72686E-17
0.58 8e-15 10e-15 1 5E+07 3.80085E-17
0.58 9e-15 0.1e-15 1 5E+07 0
0.58 9e-15 0.2e-15 1 5E+07 0
0.58 9e-15 0.3e-15 1 5E+07 0
0.58 9e-15 0.4e-15 1 5E+07 0
0.58 9e-15 0.5e-15 1 5E+07 0
0.58 9e-15 0.6e-15 1 5E+07 0
0.58 9e-15 0.7e-15 1 5E+07 0
0.58 9e-15 0.8e-15 1 5E+07 0
0.58 9e-15 0.9e-15 1 5E+07 0
0.58 9e-15 1e-15 1 5E+07 0
0.58 9e-15 2e-15 2 1E+08 2.04664E-17
0.58 9e-15 3e-15 2 1E+08 2.30365E-17
0.58 9e-15 4e-15 2 1E+08 3.12543E-17
0.58 9e-15 5e-15 1 5E+07 5.43396E-17
0.58 9e-15 6e-15 1 5E+07 2.47423E-17
0.58 9e-15 7e-15 1 5E+07 2.92364E-17
0.58 9e-15 8e-15 1 5E+07 3.0786E-17
0.58 9e-15 9e-15 1 5E+07 3.80997E-17
0.58 9e-15 10e-15 1 5E+07 3.9034E-17
0.58 10e-15 0.1e-15 0 0 0
0.58 10e-15 0.2e-15 0 0 0
0.58 10e-15 0.3e-15 0 0 0
0.58 10e-15 0.4e-15 0 0 0
0.58 10e-15 0.5e-15 0 0 0
0.58 10e-15 0.6e-15 0 0 0
0.58 10e-15 0.7e-15 0 0 0
0.58 10e-15 0.8e-15 0 0 0
0.58 10e-15 0.9e-15 0 0 0
0.58 10e-15 1e-15 0 0 0
0.58 10e-15 2e-15 0 0 0
0.58 10e-15 3e-15 0 0 0
0.58 10e-15 4e-15 0 0 0
0.58 10e-15 5e-15 1 5E+07 0
0.58 10e-15 6e-15 0 0 0
0.58 10e-15 7e-15 0 0 0
0.58 10e-15 8e-15 0 0 0
0.58 10e-15 9e-15 0 0 0
0.58 10e-15 10e-15 0 0 0
0.59 0.1e-15 0.1e-15 2 1E+08 1.13728E-17
0.59 0.1e-15 0.2e-15 2 1E+08 1.17849E-17
0.59 0.1e-15 0.3e-15 2 1E+08 1.31483E-17
0.59 0.1e-15 0.4e-15 2 1E+08 1.35208E-17
0.59 0.1e-15 0.5e-15 2 1E+08 1.39925E-17
0.59 0.1e-15 0.6e-15 2 1E+08 1.47444E-17
0.59 0.1e-15 0.7e-15 2 1E+08 1.67879E-17
0.59 0.1e-15 0.8e-15 2 1E+08 1.27214E-17
0.59 0.1e-15 0.9e-15 3 1.5E+08 1.5235E-17
0.59 0.1e-15 1e-15 3 1.5E+08 1.48395E-17
0.59 0.1e-15 2e-15 3 1.5E+08 2.19447E-17
0.59 0.1e-15 3e-15 3 1.5E+08 2.77515E-17
0.59 0.1e-15 4e-15 2 1E+08 2.46735E-17
0.59 0.1e-15 5e-15 2 1E+08 1.88855E-17
0.59 0.1e-15 6e-15 2 1E+08 2.26605E-17
0.59 0.1e-15 7e-15 1 5E+07 0
0.59 0.1e-15 8e-15 19 9.5E+08 2.36455E-17
0.59 0.1e-15 9e-15 15 7.5E+08 1.56816E-16
0.59 0.1e-15 10e-15 24 1.2E+09 4.04968E-17
0.59 0.2e-15 0.1e-15 1 5E+07 0
0.59 0.2e-15 0.2e-15 3 1.5E+08 2.13075E-17
0.59 0.2e-15 0.3e-15 2 1E+08 2.53666E-17
0.59 0.2e-15 0.4e-15 2 1E+08 1.35524E-17
0.59 0.2e-15 0.5e-15 2 1E+08 1.42848E-17
0.59 0.2e-15 0.6e-15 2 1E+08 1.4738E-17
0.59 0.2e-15 0.7e-15 2 1E+08 1.53765E-17
0.59 0.2e-15 0.8e-15 2 1E+08 1.63051E-17
0.59 0.2e-15 0.9e-15 2 1E+08 1.79236E-17
0.59 0.2e-15 1e-15 2 1E+08 2.04266E-17
0.59 0.2e-15 2e-15 3 1.5E+08 2.25264E-17
0.59 0.2e-15 3e-15 2 1E+08 2.0103E-17
0.59 0.2e-15 4e-15 2 1E+08 2.35538E-17
0.59 0.2e-15 5e-15 1 5E+07 0
0.59 0.2e-15 6e-15 2 1E+08 1.47756E-17
0.59 0.2e-15 7e-15 17 8.5E+08 2.17518E-17
0.59 0.2e-15 8e-15 17 8.5E+08 2.32045E-17
0.59 0.2e-15 9e-15 32 1.6E+09 3.03439E-17
0.59 0.2e-15 10e-15 22 1.1E+09 3.08064E-17
0.59 0.3e-15 0.1e-15 1 5E+07 0
0.59 0.3e-15 0.2e-15 1 5E+07 0
0.59 0.3e-15 0.3e-15 3 1.5E+08 1.39544E-17
0.59 0.3e-15 0.4e-15 1 5E+07 0
0.59 0.3e-15 0.5e-15 1 5E+07 0
0.59 0.3e-15 0.6e-15 1 5E+07 0
0.59 0.3e-15 0.7e-15 1 5E+07 0
0.59 0.3e-15 0.8e-15 1 5E+07 0
0.59 0.3e-15 0.9e-15 1 5E+07 0
0.59 0.3e-15 1e-15 1 5E+07 0
0.59 0.3e-15 2e-15 3 1.5E+08 2.21553E-17
0.59 0.3e-15 3e-15 1 5E+07 0
0.59 0.3e-15 4e-15 1 5E+07 0
0.59 0.3e-15 5e-15 2 1E+08 7.80934E-18
0.59 0.3e-15 6e-15 2 1E+08 8.68821E-18
0.59 0.3e-15 7e-15 16 8E+08 2.1228E-17
0.59 0.3e-15 8e-15 1 5E+07 0
0.59 0.3e-15 9e-15 30 1.5E+09 2.41453E-17
0.59 0.3e-15 10e-15 15 7.5E+08 7.10942E-17
0.59 0.4e-15 0.1e-15 1 5E+07 0
0.59 0.4e-15 0.2e-15 1 5E+07 0
0.59 0.4e-15 0.3e-15 1 5E+07 0
0.59 0.4e-15 0.4e-15 1 5E+07 0
0.59 0.4e-15 0.5e-15 1 5E+07 0
0.59 0.4e-15 0.6e-15 1 5E+07 0
0.59 0.4e-15 0.7e-15 1 5E+07 0
0.59 0.4e-15 0.8e-15 1 5E+07 0
0.59 0.4e-15 0.9e-15 1 5E+07 0
0.59 0.4e-15 1e-15 1 5E+07 0
0.59 0.4e-15 2e-15 1 5E+07 0
0.59 0.4e-15 3e-15 1 5E+07 0
0.59 0.4e-15 4e-15 15 7.5E+08 1.94537E-17
0.59 0.4e-15 5e-15 1 5E+07 0
0.59 0.4e-15 6e-15 1 5E+07 0
0.59 0.4e-15 7e-15 14 7E+08 2.13422E-17
0.59 0.4e-15 8e-15 14 7E+08 1.75806E-17
0.59 0.4e-15 9e-15 27 1.35E+09 2.31956E-17
0.59 0.4e-15 10e-15 12 6E+08 7.25137E-17
0.59 0.5e-15 0.1e-15 1 5E+07 0
0.59 0.5e-15 0.2e-15 1 5E+07 0
0.59 0.5e-15 0.3e-15 1 5E+07 0
0.59 0.5e-15 0.4e-15 1 5E+07 0
0.59 0.5e-15 0.5e-15 1 5E+07 0
0.59 0.5e-15 0.6e-15 1 5E+07 0
0.59 0.5e-15 0.7e-15 1 5E+07 0
0.59 0.5e-15 0.8e-15 1 5E+07 0
0.59 0.5e-15 0.9e-15 1 5E+07 0
0.59 0.5e-15 1e-15 1 5E+07 0
0.59 0.5e-15 2e-15 2 1E+08 1.54948E-17
0.59 0.5e-15 3e-15 1 5E+07 0
0.59 0.5e-15 4e-15 14 7E+08 1.97288E-17
0.59 0.5e-15 5e-15 1 5E+07 0
0.59 0.5e-15 6e-15 1 5E+07 0
0.59 0.5e-15 7e-15 13 6.5E+08 2.18904E-17
0.59 0.5e-15 8e-15 13 6.5E+08 1.76293E-17
0.59 0.5e-15 9e-15 18 9E+08 5.28872E-17
0.59 0.5e-15 10e-15 16 8E+08 2.29097E-17
0.59 0.6e-15 0.1e-15 1 5E+07 0
0.59 0.6e-15 0.2e-15 1 5E+07 0
0.59 0.6e-15 0.3e-15 1 5E+07 0
0.59 0.6e-15 0.4e-15 1 5E+07 0
0.59 0.6e-15 0.5e-15 1 5E+07 0
0.59 0.6e-15 0.6e-15 1 5E+07 0
0.59 0.6e-15 0.7e-15 1 5E+07 0
0.59 0.6e-15 0.8e-15 1 5E+07 0
0.59 0.6e-15 0.9e-15 1 5E+07 0
0.59 0.6e-15 1e-15 1 5E+07 0
0.59 0.6e-15 2e-15 1 5E+07 0
0.59 0.6e-15 3e-15 1 5E+07 0
0.59 0.6e-15 4e-15 13 6.5E+08 2.0128E-17
0.59 0.6e-15 5e-15 1 5E+07 0
0.59 0.6e-15 6e-15 14 7E+08 2.57435E-17
0.59 0.6e-15 7e-15 11 5.5E+08 2.81306E-17
0.59 0.6e-15 8e-15 12 6E+08 1.86554E-17
0.59 0.6e-15 9e-15 15 7.5E+08 4.53814E-17
0.59 0.6e-15 10e-15 14 7E+08 2.49589E-17
0.59 0.7e-15 0.1e-15 1 5E+07 0
0.59 0.7e-15 0.2e-15 1 5E+07 0
0.59 0.7e-15 0.3e-15 1 5E+07 0
0.59 0.7e-15 0.4e-15 1 5E+07 0
0.59 0.7e-15 0.5e-15 1 5E+07 0
0.59 0.7e-15 0.6e-15 1 5E+07 0
0.59 0.7e-15 0.7e-15 1 5E+07 0
0.59 0.7e-15 0.8e-15 1 5E+07 0
0.59 0.7e-15 0.9e-15 1 5E+07 0
0.59 0.7e-15 1e-15 1 5E+07 0
0.59 0.7e-15 2e-15 1 5E+07 0
0.59 0.7e-15 3e-15 13 6.5E+08 2.21643E-17
0.59 0.7e-15 4e-15 12 6E+08 2.0471E-17
0.59 0.7e-15 5e-15 1 5E+07 0
0.59 0.7e-15 6e-15 13 6.5E+08 2.65382E-17
0.59 0.7e-15 7e-15 11 5.5E+08 1.99024E-17
0.59 0.7e-15 8e-15 11 5.5E+08 1.92441E-17
0.59 0.7e-15 9e-15 19 9.5E+08 4.56213E-17
0.59 0.7e-15 10e-15 13 6.5E+08 2.30903E-17
0.59 0.8e-15 0.1e-15 1 5E+07 0
0.59 0.8e-15 0.2e-15 1 5E+07 0
0.59 0.8e-15 0.3e-15 1 5E+07 0
0.59 0.8e-15 0.4e-15 1 5E+07 0
0.59 0.8e-15 0.5e-15 1 5E+07 0
0.59 0.8e-15 0.6e-15 1 5E+07 0
0.59 0.8e-15 0.7e-15 1 5E+07 0
0.59 0.8e-15 0.8e-15 1 5E+07 0
0.59 0.8e-15 0.9e-15 1 5E+07 0
0.59 0.8e-15 1e-15 1 5E+07 0
0.59 0.8e-15 2e-15 1 5E+07 0
0.59 0.8e-15 3e-15 12 6E+08 2.25928E-17
0.59 0.8e-15 4e-15 12 6E+08 2.07623E-17
0.59 0.8e-15 5e-15 1 5E+07 0
0.59 0.8e-15 6e-15 12 6E+08 2.5916E-17
0.59 0.8e-15 7e-15 10 5E+08 2.0436E-17
0.59 0.8e-15 8e-15 12 6E+08 2.18011E-17
0.59 0.8e-15 9e-15 19 9.5E+08 4.11127E-17
0.59 0.8e-15 10e-15 12 6E+08 2.35703E-17
0.59 0.9e-15 0.1e-15 1 5E+07 0
0.59 0.9e-15 0.2e-15 1 5E+07 0
0.59 0.9e-15 0.3e-15 1 5E+07 0
0.59 0.9e-15 0.4e-15 1 5E+07 0
0.59 0.9e-15 0.5e-15 1 5E+07 0
0.59 0.9e-15 0.6e-15 1 5E+07 0
0.59 0.9e-15 0.7e-15 1 5E+07 0
0.59 0.9e-15 0.8e-15 2 1E+08 1.49546E-17
0.59 0.9e-15 0.9e-15 1 5E+07 0
0.59 0.9e-15 1e-15 1 5E+07 0
0.59 0.9e-15 2e-15 1 5E+07 0
0.59 0.9e-15 3e-15 12 6E+08 2.15922E-17
0.59 0.9e-15 4e-15 11 5.5E+08 2.15275E-17
0.59 0.9e-15 5e-15 1 5E+07 0
0.59 0.9e-15 6e-15 10 5E+08 2.9182E-17
0.59 0.9e-15 7e-15 9 4.5E+08 1.90038E-17
0.59 0.9e-15 8e-15 14 7E+08 2.31909E-17
0.59 0.9e-15 9e-15 13 6.5E+08 7.25632E-17
0.59 0.9e-15 10e-15 11 5.5E+08 2.33774E-17
0.59 1e-15 0.1e-15 1 5E+07 0
0.59 1e-15 0.2e-15 1 5E+07 0
0.59 1e-15 0.3e-15 1 5E+07 0
0.59 1e-15 0.4e-15 1 5E+07 0
0.59 1e-15 0.5e-15 1 5E+07 0
0.59 1e-15 0.6e-15 1 5E+07 0
0.59 1e-15 0.7e-15 1 5E+07 0
0.59 1e-15 0.8e-15 1 5E+07 0
0.59 1e-15 0.9e-15 1 5E+07 0
0.59 1e-15 1e-15 1 5E+07 0
0.59 1e-15 2e-15 1 5E+07 0
0.59 1e-15 3e-15 11 5.5E+08 2.10446E-17
0.59 1e-15 4e-15 11 5.5E+08 2.1412E-17
0.59 1e-15 5e-15 1 5E+07 0
0.59 1e-15 6e-15 10 5E+08 2.71957E-17
0.59 1e-15 7e-15 9 4.5E+08 1.92214E-17
0.59 1e-15 8e-15 15 7.5E+08 2.37657E-17
0.59 1e-15 9e-15 13 6.5E+08 5.87613E-17
0.59 1e-15 10e-15 10 5E+08 2.56967E-17
0.59 2e-15 0.1e-15 1 5E+07 0
0.59 2e-15 0.2e-15 1 5E+07 0
0.59 2e-15 0.3e-15 1 5E+07 0
0.59 2e-15 0.4e-15 1 5E+07 0
0.59 2e-15 0.5e-15 1 5E+07 0
0.59 2e-15 0.6e-15 1 5E+07 0
0.59 2e-15 0.7e-15 1 5E+07 0
0.59 2e-15 0.8e-15 1 5E+07 0
0.59 2e-15 0.9e-15 1 5E+07 0
0.59 2e-15 1e-15 1 5E+07 0
0.59 2e-15 2e-15 1 5E+07 0
0.59 2e-15 3e-15 8 4E+08 2.05562E-17
0.59 2e-15 4e-15 9 4.5E+08 2.42369E-17
0.59 2e-15 5e-15 10 5E+08 2.97827E-17
0.59 2e-15 6e-15 7 3.5E+08 2.27514E-17
0.59 2e-15 7e-15 6 3E+08 1.97651E-17
0.59 2e-15 8e-15 11 5.5E+08 2.39067E-17
0.59 2e-15 9e-15 7 3.5E+08 2.51182E-17
0.59 2e-15 10e-15 6 3E+08 2.55966E-17
0.59 3e-15 0.1e-15 1 5E+07 0
0.59 3e-15 0.2e-15 1 5E+07 0
0.59 3e-15 0.3e-15 1 5E+07 0
0.59 3e-15 0.4e-15 1 5E+07 0
0.59 3e-15 0.5e-15 1 5E+07 0
0.59 3e-15 0.6e-15 1 5E+07 0
0.59 3e-15 0.7e-15 1 5E+07 0
0.59 3e-15 0.8e-15 1 5E+07 0
0.59 3e-15 0.9e-15 1 5E+07 0
0.59 3e-15 1e-15 1 5E+07 0
0.59 3e-15 2e-15 1 5E+07 0
0.59 3e-15 3e-15 7 3.5E+08 2.23723E-17
0.59 3e-15 4e-15 8 4E+08 2.65117E-17
0.59 3e-15 5e-15 7 3.5E+08 3.09029E-17
0.59 3e-15 6e-15 5 2.5E+08 1.89555E-17
0.59 3e-15 7e-15 6 3E+08 2.50203E-17
0.59 3e-15 8e-15 6 3E+08 2.67054E-17
0.59 3e-15 9e-15 4 2E+08 3.21172E-17
0.59 3e-15 10e-15 4 2E+08 2.88118E-17
0.59 4e-15 0.1e-15 2 1E+08 8.51479E-18
0.59 4e-15 0.2e-15 1 5E+07 0
0.59 4e-15 0.3e-15 1 5E+07 0
0.59 4e-15 0.4e-15 1 5E+07 0
0.59 4e-15 0.5e-15 1 5E+07 0
0.59 4e-15 0.6e-15 1 5E+07 0
0.59 4e-15 0.7e-15 1 5E+07 0
0.59 4e-15 0.8e-15 1 5E+07 0
0.59 4e-15 0.9e-15 1 5E+07 0
0.59 4e-15 1e-15 1 5E+07 0
0.59 4e-15 2e-15 1 5E+07 0
0.59 4e-15 3e-15 6 3E+08 2.21943E-17
0.59 4e-15 4e-15 10 5E+08 2.85461E-17
0.59 4e-15 5e-15 5 2.5E+08 3.17738E-17
0.59 4e-15 6e-15 4 2E+08 1.99161E-17
0.59 4e-15 7e-15 8 4E+08 2.45863E-17
0.59 4e-15 8e-15 3 1.5E+08 3.53371E-17
0.59 4e-15 9e-15 3 1.5E+08 2.84791E-17
0.59 4e-15 10e-15 4 2E+08 3.58002E-17
0.59 5e-15 0.1e-15 1 5E+07 0
0.59 5e-15 0.2e-15 1 5E+07 0
0.59 5e-15 0.3e-15 1 5E+07 0
0.59 5e-15 0.4e-15 1 5E+07 0
0.59 5e-15 0.5e-15 1 5E+07 0
0.59 5e-15 0.6e-15 1 5E+07 0
0.59 5e-15 0.7e-15 1 5E+07 0
0.59 5e-15 0.8e-15 1 5E+07 0
0.59 5e-15 0.9e-15 1 5E+07 0
0.59 5e-15 1e-15 1 5E+07 0
0.59 5e-15 2e-15 10 5E+08 2.14088E-17
0.59 5e-15 3e-15 5 2.5E+08 2.27289E-17
0.59 5e-15 4e-15 4 2E+08 7.87767E-17
0.59 5e-15 5e-15 4 2E+08 3.2586E-17
0.59 5e-15 6e-15 3 1.5E+08 2.08462E-17
0.59 5e-15 7e-15 5 2.5E+08 2.86787E-17
0.59 5e-15 8e-15 3 1.5E+08 3.62505E-17
0.59 5e-15 9e-15 3 1.5E+08 3.00812E-17
0.59 5e-15 10e-15 4 2E+08 3.73535E-17
0.59 6e-15 0.1e-15 1 5E+07 0
0.59 6e-15 0.2e-15 1 5E+07 0
0.59 6e-15 0.3e-15 1 5E+07 0
0.59 6e-15 0.4e-15 1 5E+07 0
0.59 6e-15 0.5e-15 1 5E+07 0
0.59 6e-15 0.6e-15 1 5E+07 0
0.59 6e-15 0.7e-15 1 5E+07 0
0.59 6e-15 0.8e-15 1 5E+07 0
0.59 6e-15 0.9e-15 1 5E+07 0
0.59 6e-15 1e-15 2 1E+08 1.05921E-17
0.59 6e-15 2e-15 9 4.5E+08 2.22502E-17
0.59 6e-15 3e-15 4 2E+08 2.32161E-17
0.59 6e-15 4e-15 9 4.5E+08 3.10384E-17
0.59 6e-15 5e-15 3 1.5E+08 3.30885E-17
0.59 6e-15 6e-15 3 1.5E+08 2.16784E-17
0.59 6e-15 7e-15 3 1.5E+08 2.93225E-17
0.59 6e-15 8e-15 2 1E+08 2.97077E-17
0.59 6e-15 9e-15 2 1E+08 3.17968E-17
0.59 6e-15 10e-15 3 1.5E+08 3.82797E-17
0.59 7e-15 0.1e-15 1 5E+07 0
0.59 7e-15 0.2e-15 1 5E+07 0
0.59 7e-15 0.3e-15 2 1E+08 1.24454E-17
0.59 7e-15 0.4e-15 1 5E+07 0
0.59 7e-15 0.5e-15 1 5E+07 0
0.59 7e-15 0.6e-15 1 5E+07 0
0.59 7e-15 0.7e-15 1 5E+07 0
0.59 7e-15 0.8e-15 1 5E+07 0
0.59 7e-15 0.9e-15 1 5E+07 0
0.59 7e-15 1e-15 1 5E+07 0
0.59 7e-15 2e-15 6 3E+08 2.16505E-17
0.59 7e-15 3e-15 3 1.5E+08 2.35784E-17
0.59 7e-15 4e-15 6 3E+08 3.13108E-17
0.59 7e-15 5e-15 3 1.5E+08 2.24347E-17
0.59 7e-15 6e-15 2 1E+08 2.27129E-17
0.59 7e-15 7e-15 2 1E+08 2.99781E-17
0.59 7e-15 8e-15 1 5E+07 5.35162E-17
0.59 7e-15 9e-15 2 1E+08 3.44913E-17
0.59 7e-15 10e-15 2 1E+08 3.92956E-17
0.59 8e-15 0.1e-15 1 5E+07 0
0.59 8e-15 0.2e-15 1 5E+07 0
0.59 8e-15 0.3e-15 1 5E+07 0
0.59 8e-15 0.4e-15 1 5E+07 0
0.59 8e-15 0.5e-15 1 5E+07 0
0.59 8e-15 0.6e-15 1 5E+07 0
0.59 8e-15 0.7e-15 1 5E+07 0
0.59 8e-15 0.8e-15 1 5E+07 0
0.59 8e-15 0.9e-15 1 5E+07 0
0.59 8e-15 1e-15 1 5E+07 0
0.59 8e-15 2e-15 5 2.5E+08 1.7405E-17
0.59 8e-15 3e-15 2 1E+08 2.38873E-17
0.59 8e-15 4e-15 4 2E+08 3.28913E-17
0.59 8e-15 5e-15 2 1E+08 3.39381E-17
0.59 8e-15 6e-15 2 1E+08 2.33747E-17
0.59 8e-15 7e-15 2 1E+08 3.04251E-17
0.59 8e-15 8e-15 1 5E+07 3.14803E-17
0.59 8e-15 9e-15 1 5E+07 3.83839E-17
0.59 8e-15 10e-15 1 5E+07 4.02506E-17
0.59 9e-15 0.1e-15 1 5E+07 0
0.59 9e-15 0.2e-15 1 5E+07 0
0.59 9e-15 0.3e-15 1 5E+07 0
0.59 9e-15 0.4e-15 1 5E+07 0
0.59 9e-15 0.5e-15 1 5E+07 0
0.59 9e-15 0.6e-15 1 5E+07 0
0.59 9e-15 0.7e-15 1 5E+07 0
0.59 9e-15 0.8e-15 1 5E+07 0
